,ID,SKU
17830,83082,S0316104
17831,83080,S0316103
17832,83079,S0316102
17833,83078,S0316101
17834,83077,S0316100
17835,83076,S0316097
17836,83075,S0316096
17837,83074,S0316095
17838,83073,S0316094
17839,83072,S0316093
17840,83071,S0316092
17841,83070,S0316091
17842,83069,S0316090
17843,83068,S0316089
17844,83067,S0316088
17845,83066,S0316087
17846,83061,S0316081
17847,83058,S0316078
17848,83057,S0316075
17849,83056,S0316071
17850,83055,S0316070
17851,83053,S0316069
17852,83052,S0316068
17853,83051,S0316067
17854,83050,S0316066
17855,83049,S0316065
17856,83048,S0316064
17857,83047,S0316063
17858,83046,S0316062
17859,83045,S0316061
17860,83044,S0316060
17861,83043,S0316059
17862,83042,S0316058
17863,83041,S0316057
17864,83040,S0316056
17865,83039,S0316055
17866,83038,S0316053
17867,83037,S0316052
17868,83036,S0316051
17869,83033,S0316047
17870,83031,S0316044
17871,83029,S0316042
17872,83028,S0316041
17873,83027,S0316040
17874,83026,S0316039
17875,83025,S0316038
17876,83024,S0316037
17877,83023,S0316036
17878,83022,S0316035
17879,83021,S0316034
17880,83020,S0316033
17881,83018,S0315982
17882,83017,S0315981
17883,83016,S0315971
17884,83015,S0315970
17885,83014,S0315968
17886,83013,S0315967
17887,83012,S0315966
17888,83011,S0315965
17889,83009,S0315963
17890,83008,S0315962
17891,83007,S0315952
17892,83004,S0315951
17893,83006,S0315879
17894,83005,S0315878
17895,83001,S0315877
17896,83003,S0315876
17897,83002,S0315875
17898,82998,S0315874
17899,83000,S0315873
17900,82996,S0315856
17901,82997,S0315855
17902,82993,S0315854
17903,82994,S0315852
17904,82991,S0315816
17905,82988,S0315814
17906,82989,S0315798
17907,82987,S0315797
17908,82986,S0315796
17909,82985,S0315795
17910,82984,S0315794
17911,82983,S0315693
17912,82982,S0315692
17913,82980,S0315691
17914,82979,S0420121
17915,82977,S0220867
17916,82976,S0220866
17917,82975,S0220886
17918,82974,S0220885
17919,82973,S0220884
17920,82972,S0220883
17921,82970,S0220881
17922,82969,S0220880
17923,82963,S0220878
17924,82968,S0220877
17925,82967,S0220876
17926,82966,S0220875
17927,82965,S0220874
17928,82964,S0220873
17929,82960,S0220872
17930,82962,S0220871
17931,82961,S0220870
17932,82958,S0220868
17933,82957,S0220865
17934,82954,S0220864
17935,82953,S13010029
17936,82951,S0220582
17937,82937,S0215575
17938,82934,S0215191
17939,82933,S0215190
17940,82932,S0215189
17941,82929,S0213585
17942,82928,S0220782
17943,82926,S0220584
17944,82925,S0220378
17945,82924,S0220253
17946,82923,S0220109
17947,82919,S0215416
17948,82917,S0215248
17949,82916,S0213612
17950,82915,S0561518
17951,82910,S0420214
17952,82909,S0420213
17953,82908,S0420212
17954,82907,S0420211
17955,82906,S0420210
17956,82904,S0420204
17957,82903,S0420198
17958,82902,S0420192
17959,82901,S0420190
17960,82900,S0420189
17961,82899,S0420188
17962,82898,S0420185
17963,82897,S0420184
17964,82896,S0420183
17965,82895,S0420182
17966,82891,S0420173
17967,70727,S0317017
17968,82889,S0215576
17969,82884,S13005856
17970,82883,S13005855
17971,82882,S13005854
17972,82881,S13005853
17973,82880,S13005852
17974,82879,S13005851
17975,82878,S13005850
17976,82877,S13005847
17977,82873,S13005845
17978,82875,S13005794
17979,82874,S13005786
17980,82870,S0552690
17981,82872,S0552624
17982,82871,S0549921
17983,82864,S0554228
17984,82866,S0554139
17985,82865,S0553313
17986,82861,S0557740
17987,82857,S0559613
17988,82856,S0559610
17989,82854,S0559543
17990,82852,S0549913
17991,82851,S0556924
17992,82847,S0560816
17993,82842,S0561529
17994,82841,S0562117
17995,82839,S0220818
17996,82838,S0220822
17997,82837,S0220821
17998,82836,S0220820
17999,82835,S0220817
18000,82834,S0220816
18001,82832,S0220814
18002,82831,S0220813
18003,82830,S0220812
18004,82829,S0220811
18005,82826,S0220810
18006,82825,S0220802
18007,82824,S0220801
18008,82822,S0220787
18009,82821,S0420102
18010,82818,S0420166
18011,82816,S0420029
18012,82813,S0562212
18013,82812,S0562211
18014,82811,S0562206
18015,82810,S0562204
18016,82809,S0562203
18017,82807,S0562020
18018,82806,S0562019
18019,82805,S0562018
18020,81987,J2000446
18021,81986,J2000445
18022,81985,J2000444
18023,81984,J2000443
18024,81983,J2000442
18025,5958,D2005139
18026,65160,S0312784
18027,82802,S0220745
18028,82801,S0220744
18029,82799,S0220741
18030,82796,S0220738
18031,82795,S0220737
18032,82794,S0220735
18033,82790,S0220729
18034,82789,S0220728
18035,82786,S0220725
18036,82777,S0220716
18037,82776,S0220715
18038,82775,S0220714
18039,82773,S0220711
18040,82772,S0220709
18041,82766,S0220699
18042,82762,S0220515
18043,82760,S0220513
18044,63415,S0412626
18045,82759,S0561339
18046,82755,S0550873
18047,82754,S0562111
18048,82753,S0562110
18049,82752,S0562109
18050,82749,S0562105
18051,82747,S0562093
18052,82746,S0562092
18053,82742,S0562057
18054,82741,S0562053
18055,82740,S0562037
18056,82739,S0561593
18057,82728,S0215760
18058,82723,S0215333
18059,82720,S0213490
18060,82714,S0214741
18061,82713,S0214716
18062,82712,S0214658
18063,82711,S0214573
18064,82709,S0214204
18065,82707,S0213911
18066,82499,J2000449
18067,82698,S0420167
18068,82696,S0420157
18069,82695,S0420141
18070,82694,S0420131
18071,82693,S0420130
18072,82691,S0420112
18073,82688,S0420107
18074,82687,S0420092
18075,82686,S0420088
18076,82685,S0420067
18077,82684,S0420036
18078,82683,S0420033
18079,82682,S0420031
18080,82681,S0420004
18081,82679,S0562043
18082,82678,S0558990
18083,82676,S0550903
18084,82675,S0548266
18085,82674,S0543715
18086,82673,S0543714
18087,82672,S0542564
18088,82671,S0542262
18089,82670,S0214786
18090,82668,S0214784
18091,82663,S0214723
18092,82662,S0214721
18093,82661,S0214714
18094,82660,S0214713
18095,82659,S0214661
18096,82656,S0214580
18097,82655,S0214579
18098,82652,S0214171
18099,82651,S0214147
18100,82650,S0214146
18101,82649,S0214063
18102,82648,S0214019
18103,82647,S0214004
18104,82644,S0213918
18105,82636,S0214100
18106,82635,S0215026
18107,82634,S0214790
18108,82633,S0214787
18109,82622,S0214062
18110,82621,S0214061
18111,82620,S0214060
18112,82619,S0214059
18113,82617,S0213997
18114,82616,S0213996
18115,82615,S0213995
18116,82614,S0213985
18117,82613,S0213984
18118,82612,S0213983
18119,82611,S0213982
18120,82610,S0213966
18121,82605,S0213933
18122,45262,S0305080
18123,82600,S0420099
18124,82599,S0420098
18125,82595,S0420091
18126,82594,S0420073
18127,82593,S0420048
18128,82588,S0420137
18129,82587,S0420136
18130,82586,S0420135
18131,82585,S0420134
18132,82581,S0420089
18133,82580,S0420087
18134,82579,S0420086
18135,82578,S0420085
18136,82576,S0420164
18137,82575,S0420163
18138,82574,S0420162
18139,82571,S0420161
18140,82573,S0420160
18141,82572,S0420046
18142,82569,S0560882
18143,82568,S0549996
18144,82567,S0561568
18145,82565,S0561412
18146,82556,S0559022
18147,82554,S0556880
18148,82553,S0556245
18149,82552,S0544725
18150,82545,S0549900
18151,82543,S0551117
18152,82542,S0547318
18153,82541,S0544068
18154,82537,S0552516
18155,82535,S0552233
18156,82534,S0552232
18157,82532,S0551563
18158,82531,S0551549
18159,82530,S0551516
18160,82529,S0551271
18161,82528,S0554433
18162,82527,S0553975
18163,82526,S0552907
18164,82525,S0549991
18165,82524,S0542396
18166,82523,S0559630
18167,82521,S0420066
18168,82518,S0417130
18169,82520,S0416961
18170,82519,S0416915
18171,82515,S0220347
18172,82513,S0420051
18173,82509,S0420035
18174,82508,S0420014
18175,82507,S0420013
18176,82490,S0546518
18177,82489,S0549183
18178,82487,S0549984
18179,82484,S0550127
18180,82482,S0548242
18181,82480,S0420027
18182,82479,S0220527
18183,82473,S0220553
18184,82472,S0220526
18185,82471,S0220525
18186,82466,S0312002
18187,82463,S0312573
18188,82464,S0312565
18189,82458,S0312537
18190,82454,S0312489
18191,82453,S0312488
18192,82452,S0312487
18193,82450,S0312485
18194,82448,S0315071
18195,82447,S0315552
18196,82444,S0315551
18197,82438,S0318091
18198,82429,S0316705
18199,82431,S0316689
18200,82430,S0316672
18201,82416,S0316425
18202,82413,S0316420
18203,82412,S0316416
18204,82406,S0316390
18205,82404,S0316239
18206,82394,S0315688
18207,82393,S0315687
18208,82392,S0420018
18209,82391,S0417402
18210,82390,S0417367
18211,82389,S0417360
18212,82388,S0417336
18213,82386,S0220436
18214,82385,S0220435
18215,82384,S0220434
18216,82383,S0220432
18217,82382,S0220431
18218,82379,S0220427
18219,82378,S0220426
18220,82377,S0220425
18221,82376,S0220424
18222,82375,S0220423
18223,82374,S0220422
18224,82373,S0220421
18225,82372,S0220420
18226,82370,S0220418
18227,82368,S0220416
18228,82367,S0220415
18229,82366,S0220369
18230,82365,S0220368
18231,82364,S0220367
18232,82363,S0220366
18233,82362,S0220365
18234,82361,S0220364
18235,82360,S0220363
18236,82359,S0220362
18237,82358,S0220361
18238,82357,S0220359
18239,82355,S0220357
18240,82354,S0220356
18241,82353,S0220355
18242,82352,S0220354
18243,82351,S0220353
18244,82349,S0220351
18245,82348,S0220350
18246,82347,S0220349
18247,82346,S0220348
18248,82345,S0220346
18249,82344,S0220345
18250,82342,S0220343
18251,82340,S0220317
18252,82336,S0220548
18253,82334,S0220546
18254,82331,S0220522
18255,82330,S0220521
18256,82327,S0220321
18257,82323,S0557660
18258,82321,S0545010
18259,82319,S13005652
18260,82318,S13005648
18261,82317,S13005636
18262,82310,S0561993
18263,82309,S0561537
18264,82291,S0561520
18265,82306,S0561516
18266,82295,S0561399
18267,82294,S0561376
18268,82288,S0561373
18269,82283,S0561795
18270,82282,S0561785
18271,82265,S0553190
18272,82264,S0552634
18273,82262,S0561322
18274,82259,S0561304
18275,82257,S0562011
18276,82253,S0562006
18277,82251,S0561999
18278,82250,S0561998
18279,82249,S0561997
18280,82248,S0561996
18281,82247,S0561995
18282,82246,S0561436
18283,82245,S0561433
18284,82243,S0561430
18285,82242,S0561429
18286,82241,S0561428
18287,82240,S0561427
18288,82239,S0561426
18289,82237,S0561422
18290,82236,S0561419
18291,82233,S0561415
18292,82231,S0561413
18293,82230,S0560633
18294,82229,S0558760
18295,82228,S0557670
18296,82226,S0558133
18297,82225,S0558131
18298,82224,S0558129
18299,82223,S0558125
18300,82222,S0558058
18301,82221,S0558057
18302,82218,S0558025
18303,82213,S0557975
18304,82207,S0557960
18305,82204,S0557956
18306,82203,S0557955
18307,82201,S0557952
18308,82200,S0557951
18309,82199,S0557949
18310,82198,S0557939
18311,82196,S0557919
18312,82195,S0557905
18313,82194,S0546663
18314,82193,S0546421
18315,82192,S0542570
18316,82189,S0555225
18317,82188,S0555060
18318,82187,S0420026
18319,82183,S0420019
18320,82182,S0420017
18321,82180,S0561654
18322,82179,S0561653
18323,82178,S0561652
18324,82177,S0561651
18325,82175,S0561580
18326,82171,S0561556
18327,82170,S0561551
18328,82160,S0561166
18329,82159,S0561164
18330,82155,S0561097
18331,82149,S0560850
18332,82148,S0560849
18333,82147,S0560840
18334,82146,S0560839
18335,82145,S0560838
18336,82144,S0560837
18337,82143,S0560803
18338,82142,S0560719
18339,82141,S0559124
18340,82140,S0559064
18341,82134,S0556122
18342,82126,S0551109
18343,82125,S0549710
18344,82117,S0544000
18345,82116,S0556477
18346,82112,S0554669
18347,82099,S0542793
18348,82098,S0542754
18349,82097,S0542752
18350,82096,S0542751
18351,82095,S0542747
18352,82094,S0542746
18353,82090,S0542744
18354,82093,S0542738
18355,82092,S0542736
18356,82087,S0542660
18357,82086,S0542597
18358,82084,S0542460
18359,82079,S0542354
18360,82080,S0542344
18361,82077,S0542742
18362,82076,S0542661
18363,82073,S0542601
18364,82072,S0542594
18365,82071,S0542553
18366,82070,S0542323
18367,82069,S0542050
18368,82064,S0559798
18369,82063,S0559789
18370,82062,S0559781
18371,82061,S0559778
18372,82060,S0560591
18373,82059,S0558994
18374,82057,S0549918
18375,82053,S0553976
18376,82052,S0553964
18377,82051,S0553412
18378,82050,S0553399
18379,82049,S0553355
18380,82048,S0553314
18381,82047,S0553308
18382,82046,S0553307
18383,82045,S0553225
18384,82042,S0561402
18385,82040,S0561382
18386,82036,S0561234
18387,82035,S0561231
18388,66922,S0409395
18389,82032,S0552701
18390,82031,S0552685
18391,82030,S0552657
18392,82029,S0552653
18393,82028,S0552584
18394,82027,S0552562
18395,82026,S0552555
18396,82025,S0552536
18397,82024,S0552426
18398,82023,S0552415
18399,82022,S0552342
18400,82021,S0552310
18401,82020,S0552297
18402,82019,S0552292
18403,82018,S0552290
18404,82017,S0552159
18405,82016,S0552134
18406,82014,S0560651
18407,82013,S0560650
18408,82012,S0560649
18409,82011,S0560647
18410,82010,S0560645
18411,82009,S0560643
18412,82008,S0560634
18413,82003,S0560620
18414,82002,S0560618
18415,82001,S0560616
18416,81999,S0560589
18417,81998,S0545187
18418,81997,S0545186
18419,81996,S0545185
18420,81995,S0561383
18421,81994,S0561229
18422,81992,S0561154
18423,81990,S0560959
18424,80028,V0300781
18425,80029,V0300782
18426,80030,V0300783
18427,80031,V0300784
18428,80033,V0300786
18429,80034,V0300787
18430,80035,V0300788
18431,80036,V0300789
18432,80037,V0300790
18433,80038,V0300791
18434,80039,V0300792
18435,80040,V0300793
18436,50761,V0100908
18437,43533,V0100781
18438,43535,V0100783
18439,63205,V0100991
18440,63207,V0100993
18441,63214,V0101000
18442,46201,V0100866
18443,43334,V0100701
18444,43339,V0100706
18445,56626,V0100934
18446,56629,V0100937
18447,67108,V0101055
18448,62767,V0100983
18449,45177,V0100845
18450,45178,V0100847
18451,74794,V0100846
18452,57279,V0100948
18453,43468,V0100736
18454,61421,V0100973
18455,57283,V0100952
18456,57284,V0100953
18457,62336,V0100978
18458,61005,V0100965
18459,61006,V0100966
18460,39382,V0100525
18461,39386,V0100529
18462,64298,V0101030
18463,81977,S13003401
18464,81976,S13003136
18465,81975,S13003127
18466,81974,S13003126
18467,81973,S13003125
18468,81969,S13003048
18469,81967,S13002865
18470,81966,S13002524
18471,81964,S0214439
18472,81963,S0214438
18473,81962,S0214437
18474,81959,S0214369
18475,81958,S0214361
18476,81957,S0214357
18477,81956,S0214336
18478,81955,S0214319
18479,81954,S0214282
18480,81953,S0214281
18481,81952,S13003450
18482,81949,S13003449
18483,81950,S13002955
18484,81947,S13002932
18485,81946,S13002590
18486,81943,S13000100
18487,81934,S0560990
18488,81928,S0560984
18489,81927,S0560926
18490,81923,S0560925
18491,81926,S0560784
18492,81925,S0560752
18493,81924,S0560751
18494,81920,S0560750
18495,81922,S0560742
18496,81921,S0560737
18497,81909,S0553171
18498,81900,S0561381
18499,81902,S0561380
18500,81901,S0561379
18501,81898,S0561378
18502,81899,S0561377
18503,81896,S0561374
18504,81891,S0561326
18505,81892,S0561263
18506,81887,S0561135
18507,81885,S0561134
18508,81882,S0561133
18509,81884,S0561132
18510,81883,S0561131
18511,81879,S0561130
18512,81881,S0561129
18513,81880,S0561128
18514,81878,S0561127
18515,81876,S0561125
18516,81875,S0561124
18517,81874,S0561123
18518,81873,S0561122
18519,81872,S0561121
18520,81869,S0561120
18521,81871,S0561119
18522,81870,S0561118
18523,81868,S0561116
18524,81867,S0561115
18525,81863,S0561114
18526,81865,S0561113
18527,81864,S0561112
18528,81860,S0561111
18529,81862,S0561095
18530,81858,S13000670
18531,81857,S13000585
18532,81853,S13000584
18533,81855,S13000578
18534,81854,S13000522
18535,81851,S13000479
18536,81850,S13000125
18537,56491,S13000791
18538,55750,S13000138
18539,56427,S13000272
18540,56454,S13000270
18541,81849,S0213999
18542,65198,V0101039
18543,67038,V0101053
18544,66749,V0101049
18545,67111,V0101058
18546,62337,V0100979
18547,61003,V0100963
18548,81848,S0561341
18549,81842,S0560918
18550,81841,S0560917
18551,81839,S0560894
18552,81838,S0560886
18553,81837,S0560880
18554,81835,S0560878
18555,81830,S0560874
18556,81828,S0560834
18557,81825,S0560833
18558,81826,S0560829
18559,81821,S0560827
18560,81824,S0560826
18561,81823,S0560798
18562,81822,S0560797
18563,81820,S0560795
18564,81819,S0560794
18565,81818,S0560793
18566,81817,S0560785
18567,81809,S0560748
18568,81808,S0560747
18569,81807,S0560746
18570,81806,S0560744
18571,81804,S0560740
18572,81801,S0560739
18573,81803,S0560738
18574,81802,S0560736
18575,81798,S0560735
18576,81800,S0560734
18577,81797,S0560731
18578,81796,S0560707
18579,81792,S0560706
18580,81794,S0560705
18581,81789,S0560703
18582,81790,S0560701
18583,81786,S0560695
18584,81787,S0560693
18585,81783,S0560692
18586,81785,S0560691
18587,81780,S0560689
18588,81777,S0560683
18589,81775,S0560681
18590,81772,S0560677
18591,81771,S0560676
18592,81770,S0560675
18593,81769,S0560674
18594,81766,S0560664
18595,81763,S0549095
18596,81764,S0542942
18597,81762,S0214424
18598,81756,S0214421
18599,81761,S0214420
18600,81760,S0214415
18601,81759,S0214414
18602,81755,S0214403
18603,81754,S0214400
18604,81753,S0214399
18605,81752,S0214397
18606,81751,S0214396
18607,81750,S0214395
18608,81749,S0214394
18609,81748,S0214393
18610,81747,S0561397
18611,81746,S0561396
18612,81739,S0561243
18613,81736,S0560991
18614,81724,S0560946
18615,81723,S0560945
18616,81721,S0560938
18617,81720,S0560937
18618,81719,S0560936
18619,81718,S0560935
18620,81717,S0560934
18621,81716,S0560922
18622,81714,S0560836
18623,81713,S0560817
18624,81711,S0560741
18625,81709,S0560708
18626,81708,S0560679
18627,81707,S0560678
18628,81673,S0557006
18629,81670,S0214259
18630,81672,S0214237
18631,81671,S0214233
18632,81662,S0214441
18633,81661,S0214440
18634,81660,S0214436
18635,81659,S0214435
18636,81658,S0214434
18637,81657,S0561324
18638,81656,S0561320
18639,81655,S0561319
18640,81654,S0561318
18641,81652,S0561305
18642,81651,S0561300
18643,81650,S0561295
18644,81649,S0561294
18645,81648,S0561288
18646,81642,S0561279
18647,81641,S0561277
18648,81639,S0561275
18649,81638,S0561274
18650,81637,S0561267
18651,81636,S0561265
18652,81635,S0561264
18653,81634,S0561258
18654,81633,S0561255
18655,81632,S0561246
18656,81631,S0561245
18657,81630,S0561244
18658,81629,S0561232
18659,81628,S0561212
18660,81627,S0561211
18661,81618,S0561158
18662,81616,S0561110
18663,81615,S0561109
18664,81614,S0561108
18665,81612,S0561093
18666,81611,S0561055
18667,81610,S0561054
18668,81609,S0561053
18669,81608,S0560960
18670,81607,S0560912
18671,81606,S0560911
18672,81605,S0560907
18673,81604,S0560895
18674,81603,S0560888
18675,81600,S0560887
18676,81602,S0560872
18677,81601,S0560871
18678,81598,S0560870
18679,81595,S0560819
18680,81597,S0560769
18681,81596,S0560766
18682,81592,S0560765
18683,81594,S0560764
18684,81591,S0560761
18685,81587,S0560730
18686,81588,S0560655
18687,81586,S0214427
18688,81584,S0214426
18689,81581,S0560605
18690,81580,S0560603
18691,81578,S0560536
18692,81577,S0560485
18693,81576,S0559617
18694,81573,S0559290
18695,81570,S0555512
18696,81571,S0555501
18697,81568,S0554386
18698,81565,S0551575
18699,81567,S0551553
18700,81566,S0551542
18701,81563,S0542957
18702,81562,S0544998
18703,81556,S0549199
18704,81555,S0555957
18705,81550,S0417217
18706,81549,S0417216
18707,81548,S0417080
18708,81547,S0417052
18709,81546,S0417017
18710,81545,S0417016
18711,81544,S0416994
18712,81543,S0416993
18713,81542,S0416992
18714,81539,S0417055
18715,81538,S0417053
18716,81535,S0416957
18717,81534,S0416955
18718,81531,S0559845
18719,81532,S0559815
18720,81530,S0558532
18721,81529,S0546965
18722,81528,S0546835
18723,81526,S0560029
18724,81524,S0548071
18725,81523,S0417243
18726,81522,S0417175
18727,81521,S0417146
18728,81517,S0417145
18729,81519,S0417134
18730,81518,S0417079
18731,81515,S0417078
18732,81516,S0417077
18733,81512,S0417076
18734,81514,S0417075
18735,81513,S0417066
18736,81510,S0417015
18737,81509,S0417014
18738,81508,S0416985
18739,81507,S0416962
18740,81506,S0416960
18741,81503,S0416959
18742,81505,S0416958
18743,81497,S0214646
18744,81492,S0545000
18745,81491,S0544997
18746,81486,S0544827
18747,81479,S0417164
18748,81477,S0417068
18749,81476,S0417063
18750,81475,S0417057
18751,81470,S0416981
18752,81471,S0416949
18753,56108,S13000519
18754,56054,S13000517
18755,81468,S0557077
18756,81466,S0557018
18757,81460,S0556462
18758,81459,S0556382
18759,81446,S0555981
18760,81445,S0555980
18761,81444,S0555975
18762,81443,S0555545
18763,81440,S0416984
18764,81439,S0416975
18765,81437,S0417021
18766,66848,S0408511
18767,28456,S0400759
18768,81434,S0559214
18769,81433,S0559054
18770,81432,S0559052
18771,81428,S0557772
18772,81427,S0557661
18773,81426,S0557659
18774,81424,S0557089
18775,81420,S0557078
18776,81422,S0557074
18777,81421,S0557073
18778,81415,S0557016
18779,81416,S0556856
18780,81413,S0556626
18781,81414,S0556591
18782,81409,S0555627
18783,82814,V2300102
18784,81407,S0560909
18785,81406,S0560908
18786,81403,S0556372
18787,81402,S0552781
18788,81401,S0552760
18789,81400,S0552717
18790,81399,S0552706
18791,81397,S0552345
18792,81396,S0551632
18793,81395,S0550991
18794,81393,S0545023
18795,81391,S0542884
18796,81390,S0560251
18797,81389,S0559856
18798,81387,S0417139
18799,81386,S0417138
18800,81384,S0416963
18801,66955,S0405282
18802,33764,S0403084
18803,81382,S0559526
18804,81378,S0559218
18805,81380,S0557773
18806,81376,S0557448
18807,81375,S0555384
18808,81372,S0552605
18809,81369,S0549299
18810,81365,S0544942
18811,81364,S0542654
18812,81362,S0560857
18813,81363,S0560856
18814,81361,S0560855
18815,37149,S0309001
18816,24096,S0301982
18817,24024,S0301848
18818,81360,S0559241
18819,81356,S0557062
18820,81358,S0557061
18821,81357,S0557060
18822,81355,S0557059
18823,81354,S0557058
18824,81352,S0557056
18825,81348,S0557052
18826,81347,S0557050
18827,81346,S0557049
18828,81345,S0557047
18829,81344,S0557046
18830,81343,S0557044
18831,81339,S0557040
18832,81337,S0557038
18833,81336,S0556969
18834,81335,S0556968
18835,81333,S0556967
18836,81320,S0556498
18837,81316,S0556491
18838,81318,S0556490
18839,81317,S0556489
18840,81315,S0556461
18841,81313,S0556459
18842,81312,S0556458
18843,81311,S0556457
18844,81309,S0556455
18845,81307,S0556453
18846,81306,S0556452
18847,81304,S0556406
18848,81303,S0556405
18849,81302,S0556401
18850,81301,S0556400
18851,81300,S0556383
18852,81297,S0556374
18853,81296,S0556371
18854,81293,S0556368
18855,81292,S0556367
18856,81291,S0556366
18857,81290,S0556365
18858,81286,S0556302
18859,81277,S0555630
18860,81273,S0555608
18861,81274,S0555521
18862,81270,S0555518
18863,81271,S0555516
18864,81268,S0417143
18865,81259,S0416907
18866,81258,S0416906
18867,81257,S0417158
18868,81256,S0417157
18869,81255,S0417156
18870,81253,S0417141
18871,81252,S0417140
18872,81250,S0417050
18873,81249,S0417049
18874,81248,S0417048
18875,81247,S0417047
18876,81244,S0416990
18877,81245,S0416989
18878,81242,S0416988
18879,54515,S1110472
18880,54502,S1110443
18881,57443,S1110412
18882,54479,S1110387
18883,50594,S1110386
18884,54470,S1110365
18885,54461,S1110350
18886,54462,S1110351
18887,54452,S1110329
18888,54433,S1110285
18889,54428,S1110275
18890,54423,S1110269
18891,54422,S1110268
18892,54410,S1110231
18893,54406,S1110217
18894,50574,S1110191
18895,54371,S1110155
18896,54370,S1110154
18897,54369,S1110152
18898,54367,S1110150
18899,54363,S1110145
18900,54331,S1110076
18901,54330,S1110075
18902,81237,S0559532
18903,81233,S0558993
18904,81231,S0557623
18905,81230,S0557272
18906,54319,S1110045
18907,81228,S0555706
18908,81225,S0544765
18909,50573,S1110017
18910,81224,S0543898
18911,50580,S1110014
18912,81223,S0543780
18913,81222,S0542658
18914,81219,S0542644
18915,54307,S1110006
18916,54299,S1109992
18917,54296,S1109987
18918,54278,S1109964
18919,54268,S1109941
18920,54267,S1109940
18921,54264,S1109936
18922,50556,S1109926
18923,54245,S1109885
18924,54239,S1109876
18925,54230,S1109850
18926,54226,S1109842
18927,54225,S1109841
18928,54222,S1109818
18929,54218,S1109810
18930,54217,S1109807
18931,54214,S1109802
18932,54212,S1109800
18933,54211,S1109799
18934,54210,S1109797
18935,54208,S1109793
18936,54204,S1109789
18937,50561,S1109786
18938,54200,S1109782
18939,54199,S1109779
18940,54197,S1109775
18941,54196,S1109774
18942,50529,S1109765
18943,54747,S1109754
18944,54735,S1109731
18945,54696,S1109656
18946,54693,S1109651
18947,50530,S1109641
18948,54671,S1109569
18949,54658,S1109546
18950,50554,S1109519
18951,52941,S1109498
18952,52931,S1109482
18953,50557,S1109471
18954,52916,S1109417
18955,52897,S1109388
18956,52892,S1109377
18957,52888,S1109369
18958,50527,S1109360
18959,52878,S1109347
18960,52862,S1109317
18961,50517,S1109307
18962,52849,S1109296
18963,50515,S1109279
18964,50494,S1109258
18965,52821,S1109249
18966,52812,S1109226
18967,52811,S1109224
18968,50442,S1109212
18969,52804,S1109211
18970,50490,S1109187
18971,50495,S1109177
18972,52785,S1109144
18973,52787,S1109147
18974,54643,S1109133
18975,54641,S1109130
18976,50479,S1109115
18977,50473,S1109099
18978,54624,S1109095
18979,54623,S1109094
18980,54560,S1108968
18981,54556,S1108962
18982,54554,S1108960
18983,54553,S1108959
18984,50447,S1108816
18985,52715,S1108759
18986,50429,S1108750
18987,50428,S1108749
18988,52708,S1108743
18989,52666,S1108698
18990,52692,S1108665
18991,50424,S1108610
18992,50419,S1108603
18993,50411,S1108590
18994,81217,S0560646
18995,81216,S0560644
18996,81215,S0560642
18997,81213,S0560640
18998,81212,S0560639
18999,81211,S0560638
19000,81210,S0560637
19001,81209,S0560636
19002,81208,S0560635
19003,81207,S0560630
19004,81206,S0560628
19005,81204,S0560619
19006,81203,S0560617
19007,81202,S0560613
19008,81201,S0560612
19009,81200,S0560611
19010,81198,S0560575
19011,40407,S0309681
19012,81196,S0555236
19013,81195,S0559850
19014,81191,S0554314
19015,81189,S0554292
19016,81188,S0554290
19017,81185,S0552780
19018,81184,S0552622
19019,81183,S0552603
19020,81182,S0552549
19021,81181,S0552543
19022,81180,S0554662
19023,81179,S0554661
19024,81178,S0554491
19025,81172,S0554656
19026,81167,S0554449
19027,81166,S0554448
19028,81165,S0554446
19029,81163,S0554397
19030,81150,S0554293
19031,81145,S0554134
19032,81144,S0554114
19033,81143,S0554041
19034,81141,S0553991
19035,81140,S0553982
19036,81137,S0553963
19037,81136,S0553959
19038,81135,S0553958
19039,81131,S0553500
19040,81130,S0553478
19041,81129,S0553457
19042,81128,S0553455
19043,81126,S0553379
19044,81125,S0553351
19045,81124,S0553350
19046,81123,S0553331
19047,81122,S0553326
19048,81120,S0553264
19049,81119,S0553226
19050,81118,S0553192
19051,81117,S0553187
19052,81116,S0553185
19053,81115,S0553180
19054,63307,S0412445
19055,81110,S0214495
19056,81109,S0214494
19057,81106,S0214012
19058,81107,S0214009
19059,81104,S0417081
19060,81103,S0417012
19061,81088,S0417187
19062,81086,S0417184
19063,81078,S0552013
19064,81077,S0545451
19065,81076,S0545450
19066,81075,S0545449
19067,81074,S0545447
19068,81072,S0545801
19069,81071,S0542455
19070,81069,S0543139
19071,81063,S0543104
19072,81068,S0542465
19073,81067,S0558755
19074,81066,S0557545
19075,81062,S0557528
19076,81065,S0544481
19077,81058,S0555552
19078,81057,S0553218
19079,81055,S0550629
19080,81053,S0555916
19081,81050,S0552704
19082,81049,S0552686
19083,81046,S0551554
19084,81045,S0551506
19085,81044,S0551505
19086,81052,S0551002
19087,81051,S0550989
19088,81043,S0550986
19089,81030,S0554383
19090,81029,S0554372
19091,81027,S0554069
19092,81022,S0709293
19093,81021,S0709292
19094,81018,S0709288
19095,81017,S0709287
19096,81016,S0709286
19097,81015,S0709285
19098,81014,S0709284
19099,81012,S0709277
19100,81010,S0709275
19101,81009,S0709274
